vin,vout,dvout_dvin
2.730000000000000204e-01,1.497973240000000095e+00,-4.055499999992662197e-02
2.740000000000000213e-01,1.497932400000000053e+00,-4.113500000005387847e-02
2.750000000000000222e-01,1.497890970000000044e+00,-4.171500000006744813e-02
2.760000000000000231e-01,1.497848969999999946e+00,-4.230000000006839400e-02
2.770000000000000240e-01,1.497806369999999943e+00,-4.289500000004409230e-02
2.780000000000000249e-01,1.497763179999999972e+00,-4.348499999991872755e-02
2.790000000000000258e-01,1.497719400000000034e+00,-4.407999999989442586e-02
2.800000000000000266e-01,1.497675019999999968e+00,-4.468000000008487405e-02
2.810000000000000275e-01,1.497630039999999996e+00,-4.528499999992163794e-02
2.819999999999999729e-01,1.497584449999999956e+00,-4.589500000008683855e-02
2.829999999999999738e-01,1.497538250000000071e+00,-4.651000000001204171e-02
2.839999999999999747e-01,1.497491429999999957e+00,-4.712500000005093170e-02
2.849999999999999756e-01,1.497443999999999997e+00,-4.773999999997613486e-02
2.859999999999999765e-01,1.497395950000000031e+00,-4.836499999998977728e-02
2.869999999999999774e-01,1.497347269999999897e+00,-4.899499999999079591e-02
2.879999999999999782e-01,1.497297960000000039e+00,-4.962499999999181455e-02
2.889999999999999791e-01,1.497248020000000013e+00,-5.025999999998020940e-02
2.899999999999999800e-01,1.497197440000000102e+00,-5.089499999996860424e-02
2.909999999999999809e-01,1.497146230000000022e+00,-5.154000000004543836e-02
2.919999999999999818e-01,1.497094359999999957e+00,-5.218999999999596184e-02
2.929999999999999827e-01,1.497041850000000007e+00,-5.283499999995910912e-02
2.939999999999999836e-01,1.496988690000000011e+00,-5.349499999999807187e-02
2.949999999999999845e-01,1.496934860000000089e+00,-5.415500000003703462e-02
2.959999999999999853e-01,1.496880379999999899e+00,-5.481000000008862116e-02
2.969999999999999862e-01,1.496825239999999946e+00,-5.548000000010233634e-02
2.979999999999999871e-01,1.496769419999999906e+00,-5.615499999998974090e-02
2.989999999999999880e-01,1.496712929999999941e+00,-5.682499999988976924e-02
2.999999999999999889e-01,1.496655770000000052e+00,-5.749999999989086064e-02
3.009999999999999898e-01,1.496597930000000076e+00,-5.818499999998039129e-02
3.019999999999999907e-01,1.496539400000000075e+00,-5.887500000005729817e-02
3.029999999999999916e-01,1.496480180000000049e+00,-5.956500000002051820e-02
3.039999999999999925e-01,1.496420269999999997e+00,-6.025999999997111445e-02
3.049999999999999933e-01,1.496359659999999980e+00,-6.096000000002277375e-02
3.059999999999999942e-01,1.496298349999999999e+00,-6.165999999996074621e-02
3.069999999999999951e-01,1.496236340000000054e+00,-6.236999999998715793e-02
3.079999999999999960e-01,1.496173610000000043e+00,-6.308000000001356966e-02
3.089999999999999969e-01,1.496110180000000067e+00,-6.379499999991367076e-02
3.099999999999999978e-01,1.496046020000000087e+00,-6.451500000002852175e-02
3.109999999999999987e-01,1.495981149999999982e+00,-6.524000000013074896e-02
3.119999999999999996e-01,1.495915539999999933e+00,-6.596999999999297870e-02
3.130000000000000004e-01,1.495849210000000040e+00,-6.669999999996889528e-02
3.140000000000000013e-01,1.495782139999999982e+00,-6.743500000004587491e-02
3.150000000000000022e-01,1.495714339999999920e+00,-6.817499999999654392e-02
3.160000000000000031e-01,1.495645789999999975e+00,-6.892500000003565219e-02
3.170000000000000040e-01,1.495576489999999925e+00,-6.967499999996107363e-02
3.180000000000000049e-01,1.495506439999999992e+00,-7.042999999987387127e-02
3.190000000000000058e-01,1.495435630000000016e+00,-7.119000000000141881e-02
3.200000000000000067e-01,1.495364059999999995e+00,-7.195000000012896635e-02
3.210000000000000075e-01,1.495291729999999930e+00,-7.271500000001651642e-02
3.220000000000000084e-01,1.495218630000000104e+00,-7.348499999989144271e-02
3.230000000000000093e-01,1.495144760000000073e+00,-7.426500000008218194e-02
3.240000000000000102e-01,1.495070099999999957e+00,-7.504500000004554749e-02
